id,observed_on,quality_grade,longitude,latitude,common_name
85210296,2021-06-28,research,-124.2409628107,49.3144399557,Yelloweye rockfish
85210354,2021-06-28,research,-124.2407267763,49.3144959093,Yelloweye rockfish
85210468,2021-06-28,research,-124.241070099,49.3146637698,Yelloweye rockfish
85210555,2021-06-28,research,-124.2408555223,49.3145518629,Yelloweye rockfish
85210641,2021-06-28,research,-124.2409842683,49.3143979904,Yellowtail Rockfish
85299967,2021-06-27,research,-122.8058333333,49.0166666667,Brown Rockfish
85414557,2021-07-01,research,-124.1694882364,49.3019171871,copper rockfish
85418515,2021-07-01,research,-124.1691119329,49.3023339834,Quillback Rockfish
85421945,2021-07-01,research,-124.1703672067,49.3023724609,Tiger Rockfish
85427088,2021-07-01,research,-124.1701204435,49.3027817206,Yelloweye rockfish
85427111,2021-07-01,research,-124.1703135625,49.3028796625,Yelloweye rockfish
85427130,2021-07-01,research,-124.1702384607,49.3027537371,Yelloweye rockfish
86083996,2021-07-03,research,-124.2408272569,49.3141438451,copper rockfish
86084039,2021-07-03,research,-124.2406624032,49.3145378745,copper rockfish
86123503,2021-07-07,research,-123.3191334984,48.8865152458,copper rockfish
86244967,2021-07-05,research,-124.1408964943,49.2915248156,copper rockfish
86246158,2021-07-05,research,-124.1409179519,49.2914828309,Quillback Rockfish
86246190,2021-07-05,research,-124.141111071,49.291440846,Quillback Rockfish
86246215,2021-07-05,research,-124.1411539863,49.2914688359,Quillback Rockfish
86246545,2021-07-05,research,-124.1409179519,49.2916647646,Tiger Rockfish
86246586,2021-07-05,research,-124.1409394096,49.2915108207,Tiger Rockfish
86246665,2021-07-05,research,-124.1408509887,49.2916788395,Yelloweye rockfish
86364284,2021-07-09,research,-123.5998933753,49.0321544886,Yellowtail Rockfish
86936594,2021-07-13,research,-125.1606800316,48.8706607768,Black rockfish
86936595,2021-07-13,research,-125.1606800316,48.8706607768,Black rockfish
86936599,2021-07-13,research,-125.1606800316,48.8706607768,China Rockfish
86937511,2021-07-13,research,-125.1487146674,48.8340649662,copper rockfish
86937514,2021-07-13,research,-125.1487146674,48.8340649662,Vermilion Rockfish
87792987,2021-06-20,research,-123.5837886,48.309955,Quillback Rockfish
88740228,2021-07-25,research,-123.4819504246,48.5977494838,copper rockfish
89580462,2021-08-01,research,-124.2063335006,49.3059883372,Yelloweye rockfish
89584107,2021-07-29,research,-124.1437517467,49.2935745689,copper rockfish
89584108,2021-07-29,research,-124.1437517467,49.2935745689,Tiger Rockfish
89584109,2021-07-29,research,-124.1437517467,49.2935745689,Yelloweye rockfish
89584115,2021-07-29,research,-124.1437517467,49.2935745689,Yellowtail Rockfish
89584116,2021-07-29,research,-124.1437517467,49.2935745689,Vermilion Rockfish
89584117,2021-07-29,research,-124.1437517467,49.2935745689,Yelloweye rockfish
89746548,2021-07-08,research,-124.1697262588,49.3022852745,Quillback Rockfish
90473273,2021-08-08,research,-123.4796386957,48.5757324694,Tiger Rockfish
90856520,2021-06-18,research,-123.8836684668,49.2125734247,Quillback Rockfish
90856527,2021-06-18,research,-123.8836684668,49.2125734247,Yelloweye rockfish
91596636,2021-08-17,research,-123.1427471667,48.6544533333,copper rockfish
91597163,2021-08-17,research,-123.1511147372,48.642591334,copper rockfish
91607476,2021-08-17,research,-123.1417695,48.6544333333,Quillback Rockfish
92872897,2021-08-28,research,-124.1432367294,49.2938027712,Vermilion Rockfish
92872899,2021-08-28,research,-124.1432367294,49.2938027712,Yelloweye rockfish
92872900,2021-08-28,research,-124.1432367294,49.2938027712,Yellowtail Rockfish
92872905,2021-08-28,research,-124.1432367294,49.2938027712,Tiger Rockfish
92872908,2021-08-28,research,-124.1432367294,49.2938027712,Puget Sound Rockfish
92872934,2021-08-28,research,-124.1432367294,49.2938027712,copper rockfish
92873965,2021-08-28,research,-124.213458227,49.304828767,copper rockfish
92873970,2021-08-28,research,-124.213458227,49.304828767,Brown Rockfish
92874083,2021-08-28,research,-124.213458227,49.304828767,Quillback Rockfish
92874088,2021-08-28,research,-124.213458227,49.304828767,Yelloweye rockfish
92874095,2021-08-28,research,-124.213458227,49.304828767,Tiger Rockfish
92874098,2021-08-28,research,-124.213458227,49.304828767,Black rockfish
92874136,2021-08-28,research,-124.213458227,49.304828767,Brown Rockfish
92874141,2021-08-28,research,-124.213458227,49.304828767,copper rockfish
94039643,2021-09-05,research,-124.2230674994,49.3158138886,Tiger Rockfish
94041693,2021-09-05,research,-124.24434258,49.3154067063,copper rockfish
94041705,2021-09-05,research,-124.24434258,49.3154067063,copper rockfish
94041707,2021-09-05,research,-124.2440695248,49.3342912711,Yelloweye rockfish
94041710,2021-09-05,research,-124.2415971792,49.3271551732,Yelloweye rockfish
94041714,2021-09-05,research,-124.24434258,49.3154067063,copper rockfish
94136987,2021-09-06,research,-124.1141586238,49.2978408114,Tiger Rockfish
94137052,2021-09-06,research,-124.1342421753,49.2900602216,Quillback Rockfish
94137054,2021-09-06,research,-124.1342421753,49.2900602216,copper rockfish
94673208,2021-09-12,research,-122.6919756544,48.4902096058,Yellowtail Rockfish
95206136,2021-09-07,research,-123.233838213,48.7383387241,copper rockfish
95496568,2021-08-06,research,-125.1867265999,48.838464372,Tiger Rockfish
95502294,2021-09-06,research,-124.1438534366,49.2938257982,Tiger Rockfish
95502297,2021-09-06,research,-124.1438534366,49.2938257982,Tiger Rockfish
95502299,2021-09-06,research,-124.1438534366,49.2938257982,Yelloweye rockfish
95502301,2021-09-06,research,-124.1438534366,49.2938257982,Yellowtail Rockfish
95502309,2021-09-06,research,-124.1438534366,49.2938257982,copper rockfish
95502326,2021-09-06,research,-124.1438534366,49.2938257982,copper rockfish
95505124,2021-09-11,research,-123.9486283385,49.200130276,Quillback Rockfish
95507674,2021-09-14,research,-124.2184005507,49.3149745592,copper rockfish
95507710,2021-09-14,research,-124.2184005507,49.3149745592,Brown Rockfish
95671792,2021-09-21,research,-123.9699092566,49.1571529656,Yellowtail Rockfish
96659940,2021-08-31,research,-123.3869083333,48.414405,Yellowtail Rockfish
96945082,2021-09-22,research,-124.240984436,49.3144911008,copper rockfish
96947788,2021-09-22,research,-124.2411990127,49.3143791935,Quillback Rockfish
96953182,2021-09-22,research,-124.2408127746,49.3144071704,Tiger Rockfish
96953407,2021-09-22,research,-124.2414994201,49.3142672859,Yelloweye rockfish
96954580,2021-09-22,research,-124.2410273513,49.3144351472,Yelloweye rockfish
96954629,2021-09-22,research,-124.240984436,49.3146030079,Yelloweye rockfish
96954669,2021-09-22,research,-124.2410273513,49.3146030079,Yelloweye rockfish
96954711,2021-09-22,research,-124.2410702667,49.3146309846,Yelloweye rockfish
96954760,2021-09-22,research,-124.2409415206,49.314463124,Yelloweye rockfish
96954814,2021-09-22,research,-124.240984436,49.3145190776,Yelloweye rockfish
97729248,2021-10-07,research,-122.6657481129,48.4168188471,Yellowtail Rockfish
97974884,2021-10-11,research,-124.4960096444,48.5557350574,Canary Rockfish
98172406,2021-09-23,research,-124.2154869517,49.304333994,Brown Rockfish
98172413,2021-09-23,research,-124.2154869517,49.304333994,Tiger Rockfish
98173615,2021-09-28,research,-124.2159706819,49.315235792,copper rockfish
98173622,2021-09-28,research,-124.2159706819,49.315235792,Tiger Rockfish
98173633,2021-09-28,research,-124.2159706819,49.315235792,Brown Rockfish
98552711,2014-08-07,research,-122.8634642254,48.629172719,Tiger Rockfish
99505756,2021-10-06,research,-123.8005616667,49.2110783333,Yelloweye rockfish
100029694,2021-11-01,research,-125.1369441301,48.8342731666,Yellowtail Rockfish
100123924,2021-10-19,research,-124.2410380959,49.3159029326,Yelloweye rockfish
100123929,2021-10-19,research,-124.2410380959,49.3159029326,Yellowtail Rockfish
100123932,2021-10-19,research,-124.2410380959,49.3159029326,Yelloweye rockfish
100348784,2021-08-13,research,-125.1557182173,48.8883703209,Bocaccio
101277213,2013-01-30,research,-123.48614,48.6511133333,Quillback Rockfish
101357350,2021-08-31,research,-123.3870353491,48.4144638964,Black rockfish
101518468,2012-05-23,research,-123.48614,48.6511133333,Greenstriped Rockfish
101688305,2021-11-06,research,-123.9721518193,49.2362904409,copper rockfish
101688318,2021-11-06,research,-123.9721518193,49.2362904409,Quillback Rockfish
102388029,2021-05-31,research,-123.3896346119,48.4129126657,Tiger Rockfish
102562699,2021-12-05,research,-123.3924495993,48.4126170409,Vermilion Rockfish
102567359,2021-12-05,research,-123.6354253675,48.3411486072,Black rockfish
102570947,2021-12-05,research,-123.6404051814,48.2639153191,Black rockfish
102689049,2021-12-06,research,-125.0045510072,48.9563805253,Canary Rockfish
103899218,2021-06-16,research,-122.8056633333,49.0168,Brown Rockfish
103899773,2021-08-04,research,-123.8191216667,49.1360195,Brown Rockfish
104329427,2021-12-09,research,-124.2397499634,49.3164373283,copper rockfish
104689856,2022-01-09,research,-123.4920283333,48.6869616667,Puget Sound Rockfish
104723942,2021-09-16,research,-125.2519734562,48.931574041,copper rockfish
104956004,2022-01-14,research,-124.241005726,49.3143889198,copper rockfish
104956233,2022-01-14,research,-124.2406409456,49.3142350469,Quillback Rockfish
104956711,2022-01-14,research,-124.2404478265,49.3140671849,Yelloweye rockfish
104956722,2022-01-14,research,-124.2405980302,49.3142350469,Yelloweye rockfish
104956761,2022-01-14,research,-124.2405336572,49.3142490353,Yelloweye rockfish
105297270,2022-01-18,research,-124.2151536752,49.3158956532,Quillback Rockfish
105297404,2022-01-18,research,-124.2154324684,49.3159740408,copper rockfish
105298225,2022-01-18,research,-124.2151749763,49.3161698721,Quillback Rockfish
105298247,2022-01-18,research,-124.2163336906,49.3161698721,Quillback Rockfish
105693450,2022-01-27,research,-123.2916377033,48.4891869092,Splitnose Rockfish
105841791,2022-01-23,research,-124.216387504,49.3042326446,Brown Rockfish
105841986,2022-01-23,research,-124.2160441813,49.3044005401,copper rockfish
105842007,2022-01-23,research,-124.2159583506,49.3044565051,copper rockfish
105842029,2022-01-23,research,-124.2161300119,49.3042886098,copper rockfish
105843952,2022-01-23,research,-124.2154862818,49.3042886098,Quillback Rockfish
105843974,2022-01-23,research,-124.2155903444,49.3040278788,Quillback Rockfish
105844006,2022-01-23,research,-124.2156512299,49.3040545982,Quillback Rockfish
105844040,2022-01-23,research,-124.2153898071,49.3040671741,Quillback Rockfish
105844054,2022-01-23,research,-124.2153146204,49.3042606272,Quillback Rockfish
105844088,2022-01-23,research,-124.2156364855,49.3039947917,Quillback Rockfish
105844498,2022-01-23,research,-124.2159368929,49.3040087831,Tiger Rockfish
105844517,2022-01-23,research,-124.2151000437,49.304120714,Tiger Rockfish
105928606,2022-01-29,research,-125.1472967865,48.8347805352,copper rockfish
106127279,2021-08-19,research,-123.2584916667,48.85788,copper rockfish
106152068,2022-01-28,research,-124.2160118255,49.3166174835,copper rockfish
106152959,2022-01-28,research,-124.2160118255,49.3162817753,Quillback Rockfish
106185690,2022-01-30,research,-124.2411130144,49.314179093,copper rockfish
106186851,2022-01-30,research,-124.2410379125,49.3140881677,Quillback Rockfish
106187506,2022-01-30,research,-124.2408340646,49.3143189776,Tiger Rockfish
106187648,2022-01-30,research,-124.2409198953,49.314179093,Yelloweye rockfish
106559982,2022-01-26,research,-123.6359333333,48.3632916667,Black rockfish
106589965,2022-02-01,research,-124.1698629514,49.3024648289,copper rockfish
106591368,2022-02-01,research,-124.1699273244,49.3023948697,Quillback Rockfish
106688442,2022-02-08,research,-124.1439962123,49.293304831,Yellowtail Rockfish
106871675,2022-02-15,research,-124.2407482339,49.3146407109,copper rockfish
107011859,2022-02-15,research,-124.2409735395,49.3142140642,Quillback Rockfish
107012351,2022-02-15,research,-124.2410255797,49.3143822283,Tiger Rockfish
107563897,2022-02-22,research,-124.2076315223,49.306760471,Quillback Rockfish
107563929,2022-02-22,research,-124.2076744377,49.3066485461,Quillback Rockfish
107615275,2022-02-27,research,-123.3937723276,48.4136386737,copper rockfish
107741040,2022-02-26,research,-124.1616888565,49.2944917639,copper rockfish
107741997,2022-02-26,research,-124.168992685,49.3014758215,Quillback Rockfish
107742038,2022-02-26,research,-124.168908085,49.301467902,Quillback Rockfish
107742064,2022-02-26,research,-124.1688973562,49.3018491852,Quillback Rockfish
107742088,2022-02-26,research,-124.1689831869,49.3017442452,Quillback Rockfish
107742125,2022-02-26,research,-124.1690582887,49.3018841652,Quillback Rockfish
107747657,2022-02-12,research,-125.1610715096,48.8704573834,Quillback Rockfish
107747668,2022-02-12,research,-125.1610715096,48.8704573834,Quillback Rockfish
107747682,2022-02-12,research,-125.1610715096,48.8704573834,copper rockfish
107928507,2022-03-04,research,-124.2166235368,49.3156957011,copper rockfish
107928523,2022-03-04,research,-124.2168381135,49.3158775455,copper rockfish
107928548,2022-03-04,research,-124.2167093675,49.3157936174,copper rockfish
107930308,2022-03-04,research,-124.216280214,49.3154299273,Quillback Rockfish
107930351,2022-03-04,research,-124.216215841,49.315513856,Quillback Rockfish
107993707,2022-03-05,research,-123.3932070534,48.6492420123,copper rockfish
107993738,2022-03-05,research,-123.3932178137,48.6492415076,copper rockfish
108179512,2022-03-06,research,-124.1696054593,49.3024368452,copper rockfish
108180965,2022-03-06,research,-124.1697410706,49.3023936691,Quillback Rockfish
108510940,2022-03-11,research,-124.2411881162,49.3146407109,copper rockfish
108510977,2022-03-11,research,-124.240941353,49.3148645241,copper rockfish
108511016,2022-03-11,research,-124.2408340646,49.3147386293,copper rockfish
108511044,2022-03-11,research,-124.2410486413,49.3145847574,copper rockfish
108512540,2022-03-11,research,-124.241005726,49.3144448735,Quillback Rockfish
108513467,2022-03-11,research,-124.2406838609,49.3145288039,Yelloweye rockfish
108636172,2022-02-11,research,-123.4792448192,48.6807618967,Brown Rockfish
108950584,2022-03-17,research,-124.2407267763,49.3147106526,copper rockfish
108950614,2022-03-17,research,-124.2405980302,49.3145427923,copper rockfish
108950643,2022-03-17,research,-124.2405765726,49.3145427923,copper rockfish
108950666,2022-03-17,research,-124.2404692842,49.3145567807,copper rockfish
108950677,2022-03-17,research,-124.2406194879,49.3145288039,copper rockfish
108952923,2022-03-17,research,-124.2409842683,49.3145008271,Quillback Rockfish
108952969,2022-03-17,research,-124.2407053186,49.3144448735,Quillback Rockfish
108954350,2022-03-17,research,-124.2407053186,49.3144448735,Tiger Rockfish
108954753,2022-03-17,research,-124.2408340646,49.3142210584,Yelloweye rockfish
108954791,2022-03-17,research,-124.2407267763,49.3143749314,Yelloweye rockfish
108954852,2022-03-17,research,-124.2405980302,49.3144029083,Yelloweye rockfish
108954881,2022-03-17,research,-124.2406194879,49.3144308851,Yelloweye rockfish
108954909,2022-03-17,research,-124.2405336572,49.3143469545,Yelloweye rockfish
108954944,2022-03-17,research,-124.2408555223,49.3145148155,Yelloweye rockfish
108955003,2022-03-17,research,-124.2406624032,49.3144168967,Yelloweye rockfish
109146561,2022-03-19,research,-124.2192304763,49.3139457422,Deacon Rockfish
109147080,2022-03-19,research,-124.2171705398,49.3129805226,copper rockfish
109147109,2022-03-19,research,-124.2172349128,49.3130784443,copper rockfish
109147155,2022-03-19,research,-124.2175782356,49.3131763658,copper rockfish
109147184,2022-03-19,research,-124.2182648811,49.3133582195,copper rockfish
109149130,2022-03-19,research,-124.2186296615,49.3132602983,Quillback Rockfish
109149164,2022-03-19,research,-124.2179644737,49.313022489,Quillback Rockfish
109149210,2022-03-19,research,-124.2176426086,49.3130784443,Quillback Rockfish
109150754,2022-03-19,research,-124.21704179380001,49.3129105784,Tiger Rockfish
109150816,2022-03-19,research,-124.21781427,49.3131763658,Tiger Rockfish
109150852,2022-03-19,research,-124.2185652885,49.3133022645,Tiger Rockfish
109151086,2022-03-19,research,-124.2183936271,49.3132323208,Yellowtail Rockfish
109151121,2022-03-19,research,-124.2186082038,49.3132602983,Yellowtail Rockfish
109151179,2022-03-19,research,-124.2185867462,49.3134841178,Yellowtail Rockfish
109151229,2022-03-19,research,-124.2187154922,49.3134421517,Yellowtail Rockfish
109151274,2022-03-19,research,-124.2185223731,49.3133722082,Yellowtail Rockfish
109151325,2022-03-19,research,-124.2182219657,49.3134841178,Yellowtail Rockfish
